rgn_id,year,pressure_score
25,1993,0.036449926
25,1994,0.01266355
25,1995,0.047518503
25,1996,0.056966754
25,1997,0.004893949
25,1998,0.022716831
25,1999,0.060066031
25,2000,0.081681347
25,2001,0.107851664
25,2002,0.067305521
25,2003,0.115003903
25,2004,0.126577357
25,2005,0.040197462
25,2006,0.035356214
25,2007,0.046073932
25,2008,0.159497919
25,2009,0.097387451
25,2010,0.204354037
25,2011,0.22450871
25,2012,0.277185337
25,2013,0.256607435
25,2014,0.177332427
25,2015,0.166828355
25,2016,0.278968959
25,2017,0.265055083
25,2018,0.22025065
