rgn_id,year,pressure_score
25,1958,0.105270864
25,1959,0.106911238
25,1960,0.113335882
25,1961,0.112190657
25,1962,0.110796701
25,1963,0.115500098
25,1964,0.112641247
25,1965,0.112717275
25,1966,0.1074592
25,1967,0.108346909
25,1968,0.115850507
25,1969,0.11313092
25,1970,0.119673904
25,1971,0.119602871
25,1972,0.119784039
25,1973,0.126581081
25,1974,0.155575215
25,1975,0.151389998
25,1976,0.14109721
25,1977,0.155935341
25,1978,0.153056498
25,1979,0.143119881
25,1980,0.158916107
25,1981,0.153309426
25,1982,0.155046492
25,1983,0.177848882
25,1984,0.182700438
25,1985,0.182274575
25,1986,0.166066479
25,1987,0.154124646
25,1988,0.1823757
25,1989,0.202816413
25,1990,0.203408989
25,1991,0.209935849
25,1992,0.201699196
25,1993,0.20592466
25,1994,0.201451199
25,1995,0.207908205
25,1996,0.201784074
25,1997,0.205514114
25,1998,0.192227717
25,1999,0.197847288
25,2000,0.188724015
25,2001,0.204125434
25,2002,0.192512157
25,2003,0.183294103
25,2004,0.198045275
25,2005,0.185932277
25,2006,0.203499164
25,2007,0.2085534
25,2008,0.219242635
25,2009,0.194848344
25,2010,0.196199473
25,2011,0.216482441
25,2012,0.223968726
25,2013,0.228720212
25,2014,0.220447167
25,2015,0.230198456
25,2016,0.227956777
25,2017,0.220522257
25,2018,0.271359134
25,2019,0.239043243
25,2020,0.235435242
